timestep = 0
vx	vy
0.211468	4.94267	
0.677867	5.67113	
0.416293	6.38544	
4.05615	2.47474	
4.20714	2.80694	
4.13594	3.39692	
4.57641	3.70985	
4.53835	3.91776	
1.77997	3.24538	
2.21671	3.23996	
1.65548	1.94577	
1.33619	2.56836	
2.5177	1.39986	
2.95804	1.53068	
2.82639	1.57857	
5.82195	8.20252	
5.8446	4.01235	
5.18462	2.88616	
5.33203	2.95849	
4.58392	2.17919	
5.12755	2.42624	
5.46208	2.01577	
4.3041	1.50113	
4.60585	1.12025	
4.91857	1.0951	
6.10498	1.97133	
8.97571	4.35976	
9.64155	5.21617	
8.22341	4.93039	
8.2767	4.85971	
9.4199	5.73843	
9.47297	6.33136	
9.20166	0.251679	
9.21301	0.486197	
3.32629	4.63835	
3.07726	3.97973	
2.64084	3.71856	
2.7888	3.699	
1.30761	6.46956	
1.74343	6.30734	
1.62903	6.83348	
2.06081	6.11977	
2.5011	5.39377	
2.87425	5.80915	
3.20165	6.333	
2.3979	6.73409	
3.1868	3.19042	
3.64351	3.26177	
3.35081	2.29069	
4.0591	2.69021	
5.73729	9.56879	
6.52074	8.96028	
6.09875	4.12712	
6.14617	5.10896	
6.91478	5.68241	
6.7618	5.68364	
6.40303	0.14739	
6.60715	0.0708124	
6.57889	2.82392	
8.19939	4.21681	
8.2009	4.21443	
6.94929	4.14153	
6.58189	3.85286	
8.79013	1.44019	
8.92866	1.34028	
8.53229	6.03772	
9.16018	6.43374	
7.95516	6.1469	
7.81854	7.11387	
8.08007	7.24232	
7.60592	6.4103	
7.58151	6.50865	
8.3733	9.11666	
7.17397	9.50679	
7.27479	8.76282	
7.03495	9.01953	
8.76502	9.89443	
0.169685	7.95723	
9.89524	9.34313	
9.54944	9.31346	
8.56581	8.79725	
8.81936	7.69343	
9.50201	8.33416	
9.38625	8.63767	
8.06663	7.7533	
8.1849	7.82244	
9.38561	1.57968	
2.39716	4.29589	
5.28946	5.56059	
3.41976	6.44993	
4.58157	7.54421	
3.54088	8.97448	
3.77438	8.65107	
4.40308	8.47061	
3.54765	9.43463	
4.05044	9.74682	
4.75184	9.76366	
4.99743	8.84136	
5.16563	9.39899	
5.86126	9.9511	
5.02573	0.933954	
7.01082	0.509018	
7.62978	0.440426	
6.91361	1.22188	
6.47434	0.634395	
6.87846	0.68908	
8.76067	2.40455	
9.10572	3.31363	
7.46881	2.92201	
7.7281	9.9418	
8.77347	9.82096	
8.53229	9.69699	
9.99421	1.28705	
9.6522	2.31018	
0.0896548	3.50867	
9.34322	3.1714	
9.32615	2.88184	
0.811658	8.55956	
0.799195	8.22444	
1.76803	4.65272	
1.93691	4.6155	
1.76926	5.62463	
2.12531	5.80763	
2.34791	5.66796	
2.35111	5.55075	
5.0571	5.54936	
4.45597	4.54939	
3.80939	4.89842	
3.78366	5.22165	
5.84374	7.80072	
6.12559	6.42655	
5.79684	6.40883	
4.85312	7.338	
4.86902	7.21737	
6.3814	6.90503	
6.4437	7.54098	
6.48158	7.46587	
3.37447	6.71071	
2.54476	7.40261	
3.88686	6.28128	
4.72304	7.02941	
4.109	5.69942	
4.86317	5.7341	
5.20977	0.916126	
5.64373	0.437696	
6.26649	0.903701	
6.15761	1.4139	
6.34212	1.25643	
7.7743	2.34118	
7.40646	1.5616	
7.64766	2.76448	
7.90398	1.29801	
6.60284	2.36634	
6.75613	2.98641	
8.34663	1.41198	
8.14041	1.45207	
3.72598	7.34832	
3.54004	7.10179	
3.27413	7.90175	
2.61223	7.68767	
2.62796	7.51055	
timestep = 0.45
vx	vy
1.37075	0.163754	
1.64974	0.0730296	
1.396	1.53436	
1.80821	8.81167	
5.40773	5.39898	
7.88426	5.05014	
7.0314	5.40483	
3.99301	0.596847	
3.0353	0.960835	
0.712477	0.112325	
0.678072	0.0727033	
1.08131	3.93098	
0.246364	3.88832	
0.184538	3.9666	
0.946951	5.52965	
1.18758	4.32315	
3.16514	1.6763	
2.88837	9.87538	
1.93653	9.66652	
5.30247	4.25041	
4.68463	4.11342	
4.9517	3.07573	
8.33867	4.39829	
7.24993	8.33891	
9.6646	6.87773	
9.68502	6.51453	
0.711598	9.94574	
0.736234	1.21451	
0.477774	0.880106	
0.0876489	1.01991	
0.969224	8.15505	
1.02616	7.8211	
0.485927	6.47243	
1.84965	7.37988	
2.2731	7.30836	
2.22857	8.61659	
0.396144	2.26198	
0.807156	2.58836	
0.643033	2.30588	
0.212985	4.94528	
0.677724	5.66984	
0.416401	6.38672	
4.0558	2.47266	
4.20896	2.80785	
4.13536	3.3982	
4.5763	3.71032	
4.53807	3.918	
1.7797	3.2441	
2.21706	3.2385	
1.6582	1.9447	
1.33863	2.57098	
2.51811	1.40069	
2.9564	1.53107	
2.8241	1.5794	
5.82248	8.20104	
5.8452	4.00942	
5.18797	2.88641	
5.33723	2.95954	
4.58224	2.17672	
5.12985	2.42433	
5.46236	2.0156	
4.30383	1.49978	
4.60395	1.1201	
4.91838	1.09473	
6.10491	1.97086	
8.97733	4.35786	
9.64314	5.21709	
8.22593	4.92985	
8.27842	4.86195	
9.42243	5.73667	
9.47476	6.33176	
9.20394	0.249569	
9.21702	0.486603	
3.32631	4.6392	
3.08091	3.98186	
2.64016	3.71711	
2.78912	3.6979	
1.30673	6.47	
1.74356	6.30636	
1.62815	6.83353	
2.05945	6.11972	
2.50467	5.39021	
2.87702	5.80905	
3.20109	6.33272	
2.39993	6.73177	
3.18282	3.1896	
3.64326	3.26125	
3.34704	2.28899	
4.0592	2.68975	
5.73777	9.56804	
6.51958	8.95777	
6.10173	4.12605	
6.1487	5.10778	
6.9142	5.67999	
6.76075	5.68108	
6.40358	0.145299	
6.60912	0.0694067	
6.58004	2.82301	
8.20142	4.21529	
8.20036	4.21363	
6.95095	4.14225	
6.58376	3.85294	
8.79048	1.44143	
8.9312	1.34082	
8.53457	6.03751	
9.15912	6.4343	
7.95471	6.1459	
7.81863	7.11382	
8.08117	7.24276	
7.6064	6.40868	
7.58187	6.50695	
8.3726	9.11587	
7.17379	9.50618	
7.27601	8.76235	
7.03558	9.01849	
8.76421	9.89432	
0.172445	7.95522	
9.89901	9.34046	
9.5511	9.31112	
8.5654	8.79637	
8.82035	7.69125	
9.50272	8.33338	
9.38664	8.63792	
8.06795	7.75287	
8.18646	7.82244	
9.38769	1.58034	
2.39664	4.29459	
5.29156	5.56009	
3.4216	6.45209	
4.58327	7.54557	
3.539	8.97717	
3.77502	8.65151	
4.40576	8.47119	
3.54792	9.43215	
4.05114	9.74554	
4.75087	9.76135	
4.99664	8.83896	
5.16269	9.39665	
5.86128	9.94884	
5.02664	0.93207	
7.01255	0.509373	
7.63159	0.441102	
6.91422	1.22231	
6.47419	0.633543	
6.87983	0.68993	
8.76027	2.40399	
9.10431	3.31551	
7.46816	2.9239	
7.73131	9.94198	
8.77232	9.82159	
8.53025	9.69709	
9.99577	1.28731	
9.65391	2.3137	
0.0916368	3.50968	
9.34336	3.17244	
9.32621	2.88091	
0.81315	8.56348	
0.801663	8.22481	
1.76872	4.65022	
1.93552	4.61413	
1.76641	5.62552	
2.12305	5.80954	
2.34983	5.6669	
2.35198	5.54987	
5.05612	5.54958	
4.4557	4.5521	
3.80905	4.89874	
3.78279	5.224	
5.84408	7.8004	
6.12551	6.42673	
5.79784	6.40928	
4.85584	7.3385	
4.87111	7.21706	
6.38173	6.90295	
6.44373	7.54165	
6.4816	7.46642	
3.37682	6.71154	
2.5449	7.40365	
3.88739	6.28407	
4.72455	7.02673	
4.10965	5.69988	
4.86373	5.73448	
5.20992	0.913999	
5.64302	0.43618	
6.26611	0.900917	
6.157	1.41412	
6.34232	1.25636	
7.77359	2.3405	
7.4065	1.56446	
7.64792	2.76462	
7.90575	1.29867	
6.60554	2.36739	
6.75778	2.98662	
8.34663	1.41198	
8.14398	1.45241	
3.72909	7.35035	
3.54159	7.10276	
3.2771	7.90514	
2.61129	7.69049	
2.62741	7.51185	
timestep = 0.46
vx	vy
1.37359	0.163491	
1.65279	0.0727735	
1.39842	1.53142	
1.80747	8.81399	
5.40932	5.39804	
7.88253	5.05152	
7.03305	5.40081	
3.99195	0.595705	
3.03625	0.95805	
0.714416	0.11016	
0.67891	0.0707806	
1.08098	3.93174	
0.246739	3.88787	
0.185431	3.96593	
0.945185	5.52847	
1.18777	4.32226	
3.16635	1.67614	
2.88629	9.87594	
1.93667	9.66773	
5.30238	4.25118	
4.68449	4.1148	
4.95272	3.07584	
8.34078	4.39776	
7.25093	8.3378	
9.66653	6.87661	
9.6873	6.51483	
0.713019	9.94368	
0.740701	1.21645	
0.479044	0.879086	
0.0870053	1.01832	
0.968647	8.15725	
1.02589	7.82292	
0.486637	6.4741	
1.84806	7.38213	
2.274	7.30962	
2.22779	8.61878	
0.396568	2.26196	
0.808861	2.59057	
0.643995	2.3049	
0.214691	4.94746	
0.677668	5.6676	
0.416215	6.38697	
4.05704	2.47127	
4.21126	2.80876	
4.13562	3.39936	
4.57616	3.71118	
4.53776	3.91786	
1.77868	3.24289	
2.21778	3.23625	
1.66212	1.94388	
1.34188	2.57313	
2.51966	1.40159	
2.95599	1.52985	
2.82378	1.57868	
5.82338	8.20082	
5.84419	4.00791	
5.18957	2.88683	
5.3409	2.96183	
4.58207	2.17475	
5.13188	2.42211	
5.46283	2.01571	
4.30458	1.49895	
4.60234	1.11911	
4.91939	1.09409	
6.10467	1.9705	
8.97958	4.35642	
9.64493	5.21725	
8.22953	4.92952	
8.28084	4.86401	
9.42461	5.73446	
9.47651	6.33148	
9.20665	0.248073	
9.21988	0.487182	
3.32645	4.63908	
3.08459	3.9821	
2.63873	3.71502	
2.78991	3.6947	
1.30603	6.46994	
1.74408	6.30459	
1.62685	6.83326	
2.05838	6.1194	
2.50814	5.38582	
2.88013	5.80927	
3.20037	6.33199	
2.40171	6.7288	
3.18083	3.18792	
3.64426	3.26106	
3.3455	2.28798	
4.06019	2.68972	
5.73922	9.56787	
6.51912	8.95551	
6.10421	4.1258	
6.14981	5.10817	
6.91402	5.67937	
6.7595	5.68057	
6.40439	0.143255	
6.61085	0.0678549	
6.58059	2.82183	
8.19898	4.21412	
8.20528	4.21325	
6.95395	4.14312	
6.58664	3.85368	
8.79255	1.44188	
8.93344	1.34148	
8.53678	6.0383	
9.158	6.43528	
7.95425	6.14617	
7.81921	7.11548	
8.08312	7.24357	
7.60657	6.40899	
7.58177	6.5071	
8.37109	9.11469	
7.17303	9.50485	
7.27677	8.7617	
7.0363	9.0166	
8.76485	9.89507	
0.175153	7.95326	
9.90333	9.33992	
9.55313	9.31003	
8.56569	8.79585	
8.823	7.6884	
9.50466	8.33295	
9.3877	8.63868	
8.07036	7.75248	
8.18896	7.82226	
9.38889	1.5815	
2.39477	4.293	
5.29355	5.56106	
3.42316	6.45379	
4.58409	7.54778	
3.53706	8.98038	
3.7752	8.65244	
4.40818	8.47233	
3.54793	9.42992	
4.05193	9.74379	
4.75099	9.75891	
4.99629	8.83769	
5.16085	9.39534	
5.86252	9.94697	
5.02878	0.929881	
7.0138	0.509843	
7.63349	0.441369	
6.91615	1.22274	
6.47483	0.633008	
6.88194	0.690524	
8.76138	2.40294	
9.10284	3.31843	
7.46749	2.92508	
7.7338	9.94142	
8.77203	9.82264	
8.52786	9.69613	
9.99571	1.2889	
9.65686	2.31634	
0.0943192	3.51066	
9.34505	3.17383	
9.32794	2.87905	
0.814735	8.56851	
0.803687	8.22552	
1.76915	4.64835	
1.9344	4.61347	
1.76453	5.62607	
2.12212	5.81185	
2.35308	5.66663	
2.35441	5.54916	
5.0558	5.55031	
4.45573	4.55439	
3.80972	4.89871	
3.78253	5.22649	
5.84522	7.8001	
6.12532	6.42784	
5.7993	6.41058	
4.85873	7.33919	
4.87404	7.21684	
6.38237	6.9015	
6.4455	7.54221	
6.48288	7.46746	
3.37825	6.71164	
2.54417	7.40397	
3.88681	6.28697	
4.72565	7.02462	
4.10951	5.7003	
4.86426	5.73521	
5.21042	0.913093	
5.64226	0.436404	
6.26594	0.899257	
6.15635	1.41543	
6.34279	1.25737	
7.77432	2.33957	
7.40696	1.56693	
7.64814	2.76474	
7.90797	1.29822	
6.60748	2.3682	
6.76023	2.98654	
8.34663	1.41198	
8.14911	1.45218	
3.73145	7.35318	
3.54245	7.10429	
3.27935	7.90956	
2.61026	7.69458	
2.62621	7.5137	
timestep = 0.47
vx	vy
1.37726	0.161673	
1.65599	0.0719699	
1.40158	1.52802	
1.80692	8.81347	
5.41161	5.39681	
7.88164	5.05213	
7.03566	5.39565	
3.98942	0.596185	
3.03549	0.956958	
0.716456	0.106709	
0.679793	0.067804	
1.08095	3.9317	
0.246924	3.88594	
0.185856	3.96457	
0.943459	5.5272	
1.18788	4.32146	
3.16571	1.67754	
2.88303	9.87639	
1.93606	9.66751	
5.30325	4.25106	
4.68481	4.11489	
4.95529	3.07551	
8.34247	4.3964	
7.25106	8.33615	
9.66748	6.87661	
9.68874	6.51666	
0.712971	9.93979	
0.745316	1.21814	
0.480891	0.877818	
0.0880218	1.01611	
0.968317	8.15788	
1.02647	7.82434	
0.488444	6.47586	
1.84818	7.38347	
2.27597	7.31036	
2.22701	8.61872	
0.396318	2.26159	
0.810304	2.59325	
0.645058	2.3048	
0.216049	4.95052	
0.677893	5.66517	
0.416448	6.38773	
4.05685	2.4706	
4.21409	2.80968	
4.13658	3.40103	
4.57772	3.71213	
4.53883	3.91779	
1.77749	3.24125	
2.21789	3.2345	
1.66639	1.94318	
1.34452	2.57527	
2.52085	1.40284	
2.95395	1.53072	
2.82176	1.5791	
5.82346	8.20105	
5.84482	4.00579	
5.19205	2.88722	
5.34533	2.96347	
4.58092	2.17372	
5.13374	2.42111	
5.46303	2.01647	
4.30356	1.49941	
4.5994	1.11986	
4.91969	1.09425	
6.10451	1.96998	
8.98157	4.35496	
9.64656	5.21895	
8.23229	4.92922	
8.28214	4.86609	
9.4259	5.73309	
9.47643	6.33227	
9.20852	0.247179	
9.22316	0.487546	
3.3265	4.63888	
3.08897	3.9841	
2.63726	3.71428	
2.7908	3.69429	
1.3058	6.47022	
1.74548	6.30288	
1.62662	6.8337	
2.05787	6.11879	
2.51158	5.3819	
2.8832	5.80829	
3.19996	6.33147	
2.40359	6.72662	
3.1782	3.18834	
3.64463	3.26187	
3.34191	2.28788	
4.06042	2.69019	
5.73971	9.56752	
6.5184	8.95363	
6.10814	4.12559	
6.15263	5.10841	
6.91397	5.67745	
6.75812	5.67945	
6.4057	0.141413	
6.61363	0.065291	
6.58161	2.8217	
8.20353	4.21586	
8.20176	4.2082	
6.95672	4.14422	
6.58976	3.85481	
8.79242	1.44439	
8.9354	1.34254	
8.5385	6.03862	
9.1552	6.43604	
7.955	6.1452	
7.8188	7.1157	
8.08364	7.244	
7.60643	6.40745	
7.58024	6.50585	
8.36985	9.11403	
7.17357	9.50386	
7.27818	8.76143	
7.03797	9.0165	
8.76427	9.89712	
0.177579	7.95169	
9.90613	9.33823	
9.5543	9.30919	
8.56443	8.79429	
8.8237	7.68546	
9.50537	8.3316	
9.38735	8.63908	
8.07102	7.75146	
8.18944	7.82084	
9.38972	1.58136	
2.39355	4.29232	
5.29539	5.56107	
3.42625	6.45494	
4.58517	7.54979	
3.53522	8.9831	
3.77571	8.65354	
4.4106	8.47449	
3.54768	9.42801	
4.0519	9.74356	
4.75007	9.75774	
4.99531	8.83703	
5.15823	9.39418	
5.86294	9.94603	
5.02984	0.928146	
7.01549	0.508812	
7.63507	0.441702	
6.9175	1.22383	
6.47592	0.633184	
6.8841	0.691424	
8.76143	2.40296	
9.10162	3.31927	
7.46686	2.92714	
7.73741	9.94163	
8.771	9.82508	
8.52589	9.69751	
9.99607	1.28861	
9.6583	2.3192	
0.0966049	3.51095	
9.34671	3.17426	
9.32943	2.87809	
0.815069	8.57166	
0.805641	8.22546	
1.76891	4.64619	
1.93322	4.61205	
1.76209	5.62609	
2.12011	5.8132	
2.35449	5.66513	
2.35611	5.54722	
5.05514	5.54949	
4.45569	4.55533	
3.81043	4.89688	
3.78325	5.22668	
5.84566	7.80136	
6.12423	6.42884	
5.80087	6.41159	
4.86131	7.34036	
4.87708	7.21608	
6.38126	6.89972	
6.44641	7.54353	
6.48286	7.46815	
3.38027	6.71201	
2.54372	7.40402	
3.88835	6.28928	
4.72765	7.02217	
4.11124	5.69979	
4.86545	5.73522	
5.2109	0.912314	
5.64114	0.437149	
6.26608	0.899023	
6.15639	1.41645	
6.34376	1.2591	
7.77481	2.33983	
7.40726	1.56991	
7.64925	2.76475	
7.90993	1.2996	
6.60967	2.36975	
6.7628	2.98788	
8.34663	1.41198	
8.15281	1.45411	
3.73453	7.3556	
3.54393	7.10584	
3.28169	7.91368	
2.60915	7.69765	
2.62537	7.51501	
timestep = 0.48
vx	vy
1.38065	0.16057	
1.66016	0.0717046	
1.40353	1.52493	
1.80664	8.81404	
5.41463	5.39567	
7.8789	5.05334	
7.03684	5.39025	
3.98869	0.59566	
3.03729	0.954799	
0.718835	0.103761	
0.681619	0.0653168	
1.08196	3.93185	
0.248459	3.88368	
0.187055	3.9627	
0.941664	5.52519	
1.18816	4.32072	
3.1674	1.67746	
2.88132	9.87743	
1.93677	9.66842	
5.30425	4.25084	
4.6851	4.11459	
4.95635	3.0745	
8.34348	4.39386	
7.2514	8.33591	
9.66857	6.87666	
9.69007	6.51774	
0.713652	9.9361	
0.749317	1.21966	
0.48313	0.876031	
0.0897852	1.0139	
0.968261	8.15834	
1.02703	7.82431	
0.489629	6.47615	
1.8475	7.3844	
2.27681	7.31118	
2.22646	8.61945	
0.395564	2.26106	
0.81148	2.59461	
0.645113	2.30363	
0.217826	4.95278	
0.677329	5.66239	
0.415521	6.38744	
4.05705	2.46781	
4.21612	2.80911	
4.13702	3.40147	
4.57801	3.71267	
4.53893	3.91737	
1.77693	3.24	
2.21812	3.23382	
1.66977	1.94293	
1.34759	2.57728	
2.52265	1.40428	
2.95451	1.53062	
2.82125	1.57984	
5.82519	8.20186	
5.84361	4.00363	
5.19375	2.88636	
5.34818	2.96409	
4.58018	2.171	
5.13535	2.41855	
5.46331	2.01698	
4.30419	1.49789	
4.59765	1.11923	
4.9202	1.09463	
6.10447	1.96959	
8.98368	4.35192	
9.64794	5.21877	
8.23464	4.92911	
8.2832	4.86671	
9.42672	5.73026	
9.4766	6.33271	
9.21159	0.245224	
9.22746	0.487132	
3.32597	4.63883	
3.09286	3.98557	
2.63592	3.71421	
2.79228	3.69343	
1.30504	6.46959	
1.74552	6.30137	
1.62582	6.83389	
2.05648	6.11843	
2.51523	5.37723	
2.88645	5.80714	
3.19963	6.33039	
2.40499	6.72475	
3.17617	3.18777	
3.6451	3.26068	
3.33956	2.28658	
4.06052	2.68838	
5.74109	9.56684	
6.51756	8.95247	
6.11083	4.12497	
6.15523	5.10896	
6.91404	5.67608	
6.75806	5.67885	
6.40571	0.139521	
6.61516	0.0628997	
6.58195	2.82064	
8.20139	4.21334	
8.20392	4.20794	
6.95918	4.145	
6.59185	3.8553	
8.79344	1.44586	
8.93782	1.34278	
8.53988	6.03969	
9.15293	6.43706	
7.95396	6.14541	
7.81835	7.11797	
8.08447	7.24574	
7.6061	6.40712	
7.57983	6.50645	
8.36931	9.11257	
7.17255	9.5027	
7.27936	8.7615	
7.03823	9.01589	
8.76442	9.89771	
0.18036	7.95083	
9.90993	9.33682	
9.55701	9.30831	
8.56407	8.7933	
8.82447	7.68437	
9.5064	8.33267	
9.38835	8.64045	
8.07238	7.7517	
8.1904	7.82099	
9.3903	1.58257	
2.39226	4.2913	
5.29735	5.56083	
3.42803	6.45531	
4.5865	7.55081	
3.53428	8.98619	
3.77736	8.65424	
4.41461	8.47527	
3.54853	9.42632	
4.05312	9.74281	
4.75078	9.7552	
4.99667	8.83614	
5.15815	9.39268	
5.86293	9.94412	
5.03208	0.926184	
7.01757	0.50849	
7.63683	0.442026	
6.91884	1.22406	
6.47616	0.632907	
6.88631	0.69151	
8.76248	2.40288	
9.10036	3.32018	
7.46605	2.92967	
7.74032	9.94161	
8.77081	9.8262	
8.52436	9.69721	
9.99667	1.28958	
9.65872	2.32193	
0.0989939	3.50989	
9.34794	3.17363	
9.33049	2.87581	
0.816614	8.57548	
0.808548	8.22613	
1.76863	4.64388	
1.93217	4.61027	
1.75936	5.62513	
2.1182	5.81418	
2.35657	5.66367	
2.35823	5.54451	
5.05445	5.54845	
4.45602	4.55606	
3.8104	4.89564	
3.78341	5.2269	
5.84645	7.80163	
6.12416	6.43012	
5.80134	6.41233	
4.86358	7.3401	
4.87823	7.21461	
6.38115	6.89883	
6.44702	7.54534	
6.4828	7.46997	
3.38119	6.71149	
2.5428	7.40322	
3.88879	6.29006	
4.72797	7.01869	
4.11244	5.69821	
4.86554	5.7346	
5.21253	0.910919	
5.64074	0.437042	
6.26545	0.897797	
6.15666	1.4177	
6.34422	1.25952	
7.77673	2.34033	
7.4084	1.57301	
7.65069	2.76486	
7.91264	1.3005	
6.61212	2.37091	
6.76461	2.98899	
8.34663	1.41198	
8.15803	1.45529	
3.73749	7.35673	
3.54492	7.10573	
3.28495	7.91701	
2.60859	7.69992	
2.6247	7.51468	
timestep = 0.49
vx	vy
1.3836	0.160093	
1.66273	0.0707003	
1.40522	1.52275	
1.80694	8.81591	
5.41709	5.39496	
7.87715	5.05505	
7.03815	5.38563	
3.98698	0.595273	
3.03681	0.952653	
0.720958	0.102429	
0.683438	0.0626054	
1.0829	3.93215	
0.250179	3.88189	
0.187445	3.9614	
0.939059	5.52368	
1.18788	4.32008	
3.16691	1.67746	
2.87932	9.87831	
1.93709	9.66884	
5.30512	4.25134	
4.68476	4.1147	
4.95847	3.07549	
8.3457	4.39321	
7.25137	8.33472	
9.67001	6.87711	
9.6918	6.51946	
0.715241	9.9318	
0.752654	1.22195	
0.484818	0.875983	
0.0904171	1.01334	
0.967686	8.1596	
1.02703	7.82599	
0.489961	6.47713	
1.8468	7.38718	
2.27784	7.31273	
2.22645	8.62165	
0.395156	2.2608	
0.812362	2.59786	
0.644199	2.30364	
0.218704	4.9558	
0.676701	5.65982	
0.414483	6.38746	
4.05727	2.46677	
4.21844	2.81113	
4.13758	3.4039	
4.57915	3.71461	
4.53898	3.91701	
1.77617	3.23974	
2.21734	3.23273	
1.67243	1.94319	
1.3502	2.58046	
2.52295	1.40561	
2.95232	1.52974	
2.81877	1.57972	
5.82507	8.20184	
5.84409	4.00205	
5.19641	2.88757	
5.35304	2.96631	
4.57873	2.1691	
5.13714	2.41739	
5.46363	2.01766	
4.30314	1.49678	
4.59488	1.11828	
4.92047	1.09385	
6.10477	1.96936	
8.98537	4.35097	
9.6488	5.22086	
8.23816	4.9292	
8.28551	4.86867	
9.42833	5.72851	
9.47772	6.33363	
9.21412	0.244352	
9.23037	0.489378	
3.32547	4.63867	
3.09669	3.98657	
2.63432	3.71306	
2.79313	3.69196	
1.30321	6.4693	
1.7452	6.29942	
1.62448	6.83411	
2.05486	6.11797	
2.51902	5.37356	
2.88926	5.80681	
3.19896	6.32914	
2.40614	6.7222	
3.17348	3.18738	
3.64534	3.26124	
3.33656	2.28544	
4.06059	2.68889	
5.74239	9.56601	
6.51576	8.95058	
6.11412	4.1248	
6.15752	5.1096	
6.91328	5.67421	
6.75717	5.67786	
6.40613	0.136874	
6.61743	0.0603605	
6.58392	2.82008	
8.20407	4.21184	
8.20333	4.2074	
6.96215	4.14658	
6.59465	3.85635	
8.79271	1.44829	
8.93828	1.34458	
8.5424	6.03998	
9.15198	6.43779	
7.95384	6.14511	
7.8189	7.11855	
8.08638	7.24681	
7.60622	6.40566	
7.58009	6.50559	
8.36923	9.11042	
7.17307	9.50157	
7.27998	8.76117	
7.03845	9.0153	
8.76505	9.89909	
0.182669	7.9488	
9.91456	9.33394	
9.55987	9.30535	
8.56428	8.7915	
8.82585	7.68357	
9.50723	8.3324	
9.38913	8.64033	
8.07452	7.75121	
8.19208	7.82085	
9.391	1.58351	
2.39146	4.29051	
5.29832	5.561	
3.43055	6.45527	
4.58835	7.55119	
3.53291	8.9894	
3.77744	8.65475	
4.41744	8.47578	
3.54898	9.42498	
4.05347	9.74167	
4.751	9.75303	
4.99605	8.83405	
5.15623	9.39094	
5.86428	9.94275	
5.03448	0.924341	
7.01933	0.508384	
7.64003	0.44376	
6.92048	1.22504	
6.47654	0.632646	
6.88802	0.692285	
8.76155	2.40329	
9.0981	3.32167	
7.46556	2.9313	
7.74478	9.9424	
8.77217	9.82707	
8.52387	9.69739	
9.99735	1.29034	
9.65952	2.32487	
0.101554	3.51081	
9.34824	3.17472	
9.32962	2.87507	
0.818182	8.5785	
0.810395	8.2252	
1.76802	4.64246	
1.93123	4.60931	
1.75604	5.62539	
2.11583	5.8155	
2.35812	5.66296	
2.36012	5.54338	
5.05293	5.54829	
4.45543	4.55735	
3.81005	4.895	
3.78363	5.22863	
5.84694	7.80283	
6.12437	6.43154	
5.80218	6.41366	
4.86702	7.34002	
4.88054	7.21322	
6.38159	6.89762	
6.44737	7.54735	
6.48361	7.47128	
3.38264	6.70987	
2.54171	7.40302	
3.88992	6.2909	
4.72866	7.01468	
4.11369	5.69766	
4.8654	5.73435	
5.21354	0.910282	
5.64043	0.437703	
6.26541	0.897235	
6.15614	1.41845	
6.34476	1.26056	
7.77735	2.34057	
7.4093	1.57523	
7.65087	2.76463	
7.91609	1.30173	
6.61514	2.37176	
6.7678	2.9896	
8.38122	1.4159	
8.16212	1.45665	
3.74094	7.35772	
3.5466	7.10526	
3.28756	7.92062	
2.60767	7.70374	
2.62403	7.51571	
