timestep = 0
vx        vy
0.31072  0.464307         
0.338065  0.962192         
0.284281  0.937246         
0.13694  0.025942         
0.321083  0.485185         
0.703193  0.276359         
0.162343  0.138931         
0.123982 0.0978347         
0.655141   0.42016         
0.338414  0.447761         
0.455885  0.566613         
0.500509  0.540891         
0.469089  0.396289         
0.467631   0.39653         
0.81365 0.0770266         
0.122361  0.710298         
0.043146   0.65812         
0.390215 0.0561433         
0.354816 0.0354735         
0.388982 0.0834996         
0.322148  0.137042         
0.290209  0.116163         
0.949579  0.090374         
0.0116775  0.128209         
0.776494  0.221045         
0.000255066  0.170763         
0.130518  0.199993         
0.723533  0.619805         
0.704811  0.726762         
0.809088  0.731879         
0.0501282  0.960669         
0.0347855   0.89921         
0.942955 0.0551501         
0.880876 0.0218293         
0.859585  0.932646         
0.757716  0.861157         
0.824802  0.865207         
0.75596  0.768726         
0.817764  0.755337         
0.1036  0.486654         
0.212253  0.378555         
0.213318  0.377852         
0.211029  0.408596         
0.825526  0.262535         
0.866919  0.200734         
0.857449  0.144927         
0.809296 0.0987153         
timestep = 0.86
vx        vy
0.627551  0.138442         
0.624369  0.226921         
0.666225 0.0923355         
0.671407  0.934114         
0.671913  0.933828         
0.565999  0.314709         
0.570096  0.289616         
0.601488  0.372984         
0.582471  0.658134         
0.215359  0.698821         
0.562541  0.302386         
0.557777  0.312828         
0.563715  0.304585         
0.240621   0.51278         
0.641697  0.254284         
0.628209  0.279731         
0.439475  0.690164         
0.448409  0.824051         
0.464429  0.705402         
0.45921  0.640463         
0.497849  0.532649         
0.538983  0.651811         
0.493333  0.671424         
0.61715  0.866612         
0.61065  0.864107         
0.663429   0.73094         
0.64101  0.723618         
0.460873  0.851774         
0.534315  0.876616         
0.465356 0.0386669         
0.478605  0.207217         
0.523533  0.142417         
0.338399   0.20201         
0.423399  0.182636         
0.559  0.302055         
0.204475  0.399271         
0.208757  0.473153         
0.240558  0.420161         
0.109602   0.43533         
0.109863  0.435856         
0.395228  0.815891         
0.394342   0.87444         
0.271964  0.730448         
0.354199  0.748872         
0.445162  0.102032         
0.448313  0.108862         
0.466371 0.0931634         
0.47209  0.103561         
0.506904  0.415998         
0.747687  0.297155         
0.69942  0.524677         
0.021355  0.398834         
0.306564  0.455667         
0.305984    0.4577         
0.333532  0.951334         
0.281093  0.927881         
0.132762 0.0180631         
0.317211  0.478303         
0.698921  0.269095         
0.158018  0.131169         
0.119697 0.0901318         
0.650118  0.410602         
0.334035  0.439562         
0.451916  0.558478         
0.496145   0.53214         
0.463775  0.388511         
0.463783  0.388495         
0.809326 0.0687808         
0.118007  0.703056         
0.0389657  0.650309         
0.386234 0.0488375         
0.350733 0.0281449         
0.385003 0.0758081         
0.318245  0.129121         
0.28664  0.108347         
0.943 0.0821215         
0.00733313  0.120702         
0.769166  0.209518         
0.996388  0.162434         
0.126251  0.192057         
0.71949  0.612993         
0.700665  0.718923         
0.803139  0.724136         
0.0456451  0.948786         
0.0303214  0.891857         
0.936831  0.047891         
0.87661 0.0142169         
0.85351  0.922809         
0.753965  0.853041         
0.819967  0.857269         
0.752114  0.761112         
0.81215  0.747899         
0.0987515  0.480641         
0.209024  0.370825         
0.208439   0.37121         
0.206193   0.40098         
0.820161  0.252965         
0.861011  0.192548         
0.853588  0.136788         
0.804877  0.090569         
timestep = 0.87
vx        vy
0.623035  0.131024         
0.620187  0.219974         
0.662408 0.0840718         
0.669334  0.924004         
0.666174  0.925557         
0.56145  0.305026         
0.565229  0.281775         
0.596431  0.363059         
0.577888  0.649916         
0.211342  0.690662         
0.558899  0.295153         
0.554347  0.304435         
0.559174  0.295799         
0.236428  0.504669         
0.637735    0.2466         
0.624607  0.271481         
0.435914  0.682485         
0.443773  0.816122         
0.459893  0.697404         
0.455447  0.633358         
0.493501  0.524428         
0.534556   0.64351         
0.488645  0.663344         
0.612958  0.858229         
0.606658  0.855727         
0.658922  0.723637         
0.636965  0.716402         
0.456265   0.84375         
0.529895  0.866384         
0.460544 0.0313884         
0.47474  0.198923         
0.519118  0.134932         
0.3343  0.193973         
0.41956  0.174475         
0.554821  0.293618         
0.200715  0.392137         
0.204799  0.464866         
0.236188  0.412304         
0.10613  0.427657         
0.10549  0.426901         
0.391639  0.808501         
0.390588  0.866089         
0.268142   0.72361         
0.350674  0.741143         
0.441511 0.0944184         
0.444485  0.100881         
0.461717 0.0858154         
0.467247 0.0958033         
0.503451  0.408828         
0.742283  0.288075         
0.694009  0.518265         
0.0156419  0.389358         
0.301803  0.448879         
0.301969  0.448769         
0.329012   0.94049         
0.277908  0.918513         
0.128605 0.0101547         
0.313364  0.471415         
0.69467  0.261792         
0.153693  0.123406         
0.115414   0.08243         
0.645103  0.401038         
0.329668  0.431393         
0.447935  0.550328         
0.49186  0.524294         
0.460213  0.379478         
0.458204  0.381735         
0.805004 0.0605356         
0.113655  0.695794         
0.0347755  0.642502         
0.382253 0.0415314         
0.346657 0.0208191         
0.381024 0.0681139         
0.314343  0.121199         
0.283068  0.100532         
0.93644 0.0738828         
0.0029915  0.113202         
0.761808  0.198038         
0.988948  0.154887         
0.121981   0.18411         
0.715436  0.606183         
0.696525  0.711096         
0.797205  0.716384         
0.0411418  0.936909         
0.0258761  0.884477         
0.930699 0.0406072         
0.8723130.00662289         
0.84744  0.912962         
0.750208  0.844919         
0.815121  0.849329         
0.748267  0.753494         
0.806534  0.740467         
0.0939118  0.474679         
0.203788  0.364411         
0.205559  0.363227         
0.20149  0.393214         
0.814799   0.24341         
0.857217  0.184237         
0.849675  0.128647         
0.800469 0.0824183         
timestep = 0.88
vx        vy
0.618278  0.123352         
0.615756  0.212753         
0.658324  0.075549         
0.664888   0.91476         
0.662332  0.915943         
0.556554  0.295022         
0.560023  0.273618         
0.591043  0.352807         
0.573048  0.641448         
0.207064  0.682282         
0.554976  0.287393         
0.550565  0.295714         
0.554595  0.286803         
0.231985  0.496299         
0.633506  0.238664         
0.62076   0.26299         
0.432098  0.674566         
0.438888  0.807953         
0.455107  0.689148         
0.451434  0.626002         
0.488852  0.516204         
0.52988  0.634961         
0.483706  0.655016         
0.608507  0.849594         
0.602406   0.84708         
0.654161  0.716069         
0.63267  0.708935         
0.451416  0.835443         
0.52521  0.855939         
0.455481 0.0238695         
0.470631  0.190383         
0.514459  0.127198         
0.329962  0.185685         
0.415475  0.166064         
0.550333   0.28523         
0.196566  0.384848         
0.200581  0.456337         
0.231563  0.404232         
0.101101  0.417713         
0.102198  0.419709         
0.387801  0.800852         
0.386565  0.857473         
0.264088  0.716491         
0.346895  0.733178         
0.437605 0.0865495         
0.440406  0.092649         
0.456815 0.0782253         
0.462154 0.0877978         
0.499729  0.401442         
0.736624   0.27872         
0.688307  0.511511         
0.00965122  0.379637         
0.298155  0.439988         
0.296375  0.441425         
0.324253  0.929412         
0.274476  0.908892         
0.1242160.00196855         
0.309212  0.464306         
0.690106  0.254114         
0.149117  0.115394         
0.110883 0.0744794         
0.639759  0.391138         
0.325072   0.42297         
0.4437  0.541931         
0.487376   0.51595         
0.455025  0.372147         
0.453735  0.372719         
0.800447 0.0520327         
0.109055  0.688264         
0.0303256  0.634447         
0.378023 0.0339747         
0.342339  0.013246         
0.376796 0.0601668         
0.310192  0.113027         
0.279244 0.0924697         
0.929644 0.0654065         
0.998317  0.105433         
0.754167  0.186352         
0.98128  0.147089         
0.117446  0.175918         
0.711122  0.599123         
0.692142   0.70303         
0.791036  0.708372         
0.0363654   0.92479         
0.0212018  0.876819         
0.924309 0.0330484         
0.867736  0.998796         
0.841126  0.902858         
0.746199  0.836548         
0.810015  0.841137         
0.744169   0.74562         
0.80067  0.732791         
0.0887906  0.468496         
0.200335  0.356429         
0.200369  0.356308         
0.196739  0.385068         
0.809214  0.233634         
0.85314  0.175659         
0.845503  0.120244         
0.795818 0.0740142         
timestep = 0.89
vx        vy
0.61576  0.117913         
0.613561  0.207745         
0.656477 0.0692609         
0.66267   0.90774         
